gender,birth_year,education,relationship_status,children
М,1989,Нет данных,Нет данных,Нет данных
М,2006,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,2004,Высшее,Нет данных,Нет данных
М,1989,Нет данных,Нет данных,Нет данных
М,2002,Нет данных,Нет данных,Нет данных
Ж,1999,Нет данных,Нет данных,Нет данных
М,1979,Нет данных,Нет данных,Нет данных
М,1987,Нет данных,Нет данных,Нет данных
М,1997,Нет данных,женат,есть
М,1996,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,в активном поиске,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,2000,Нет данных,Нет данных,Нет данных
Ж,1992,Нет данных,Нет данных,Нет данных
М,2000,Нет данных,Нет данных,Нет данных
М,2000,Нет данных,в активном поиске,Нет данных
М,2000,Нет данных,Нет данных,Нет данных
М,1975,Нет данных,Нет данных,Нет данных
М,1996,Высшее,есть друг,Нет данных
Ж,2001,Нет данных,Нет данных,Нет данных
М,1986,Нет данных,Нет данных,Нет данных
М,1973,Нет данных,женат,Нет данных
Ж,2005,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1998,Нет данных,Нет данных,Нет данных
М,2002,Нет данных,в активном поиске,Нет данных
М,2000,Нет данных,Нет данных,Нет данных
М,1993,Нет данных,Нет данных,Нет данных
М,2005,Нет данных,Нет данных,Нет данных
Ж,2001,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
Ж,1992,Нет данных,Нет данных,Нет данных
М,1981,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,2001,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,1988,Нет данных,Нет данных,Нет данных
М,1980,Нет данных,Нет данных,Нет данных
Ж,1975,Высшее,Нет данных,Нет данных
М,1994,Нет данных,Нет данных,Нет данных
М,1992,Нет данных,Нет данных,Нет данных
М,2001,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
